df_id,df_description,status,source,n_dims,n_codes,error_count,last_error,checked_at
HLTH_DSI090,"Persons with disabilities by sex, age and life area where a barrier is reported",ok,sdmx,7,51,0,"",2026-07-24
HLTH_DSI095,"Persons with disabilities by sex, life area where a barrier is reported and labour status",ok,sdmx,7,52,0,"",2026-07-24
HLTH_DSI100,"Persons with disabilities by sex, life area where a barrier is reported and educational attainment level",ok,sdmx,7,51,0,"",2026-07-24
HLTH_DSI110,"Persons with disabilities by sex, life area where a barrier is reported and income quintile",ok,sdmx,7,53,0,"",2026-07-24
HLTH_DSI120,"Persons with disabilities by sex, life area where a barrier is reported and household type",ok,sdmx,7,54,0,"",2026-07-24
HLTH_DSI130,"Persons with disabilities by sex, life area where a barrier is reported and having a longstanding health problem",ok,sdmx,7,50,0,"",2026-07-24
HLTH_DSI140,"Persons with disabilities by sex, life area where a barrier is reported and having a longstanding difficulty in basic activities",ok,sdmx,7,50,0,"",2026-07-24
HLTH_DSI150,"Persons with disabilities by sex, life area where a barrier is reported and having a longstanding difficulty in activities of personal care",ok,sdmx,7,50,0,"",2026-07-24
HLTH_DSI160,"Persons with disabilities by sex, life area where a barrier is reported and having a longstanding difficulty in activities of household care",ok,sdmx,7,50,0,"",2026-07-24
HLTH_EHIS_AC1E,"Persons reporting an accident resulting in injury by sex, age and educational attainment level",ok,sdmx,8,67,0,"",2026-07-24
HLTH_EHIS_AC1U,"Persons reporting an accident resulting in injury by sex, age and degree of urbanisation",ok,sdmx,8,66,0,"",2026-07-24
HLTH_EHIS_AC2E,"Medical intervention for an accident resulting in injury by sex, age and educational attainment level",ok,sdmx,8,66,0,"",2026-07-24
HLTH_EHIS_AL1B,"Frequency of alcohol consumption by sex, age and country of birth",ok,sdmx,8,73,0,"",2026-07-24
HLTH_EHIS_AL1C,"Frequency of alcohol consumption by sex, age and country of citizenship",ok,sdmx,8,73,0,"",2026-07-24
HLTH_EHIS_AL1E,"Frequency of alcohol consumption by sex, age and educational attainment level",ok,sdmx,8,72,0,"",2026-07-24
HLTH_EHIS_AL1E$DV_1142,"Frequency of alcohol consumption by sex, age and educational attainment level",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_AL1E$DV_1142'
For more information check: https://develope",2026-07-24
HLTH_EHIS_AL1I,"Frequency of alcohol consumption by sex, age and income quintile",ok,sdmx,8,74,0,"",2026-07-24
HLTH_EHIS_AL1U,"Frequency of alcohol consumption by sex, age and degree of urbanisation",ok,sdmx,8,72,0,"",2026-07-24
HLTH_EHIS_AL2E,"Hazardous alcohol drinkers by sex, age and educational attainment level",ok,sdmx,7,61,0,"",2026-07-24
HLTH_EHIS_AL2I,"Hazardous alcohol drinkers by sex, age and income quintile",ok,sdmx,7,60,0,"",2026-07-24
HLTH_EHIS_AL2U,"Hazardous alcohol drinkers by sex, age and degree of urbanisation",ok,sdmx,7,58,0,"",2026-07-24
HLTH_EHIS_AL3E,"Frequency of heavy episodic drinking by sex, age and educational attainment level",ok,sdmx,8,69,0,"",2026-07-24
HLTH_EHIS_AL3E$DV_450,"Frequency of heavy episodic drinking by sex, age and educational attainment level",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_AL3E$DV_450'
For more information check: https://developer",2026-07-24
HLTH_EHIS_AL3I,"Frequency of heavy episodic drinking by sex, age and income quintile",ok,sdmx,8,71,0,"",2026-07-24
HLTH_EHIS_AL3I$DV_461,"Frequency of heavy episodic drinking by sex, age and income quintile",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_AL3I$DV_461'
For more information check: https://developer",2026-07-24
HLTH_EHIS_AL3U,"Frequency of heavy episodic drinking by sex, age and degree of urbanisation",ok,sdmx,8,69,0,"",2026-07-24
HLTH_EHIS_AM1E,"Self-reported time elapsed since last visit to a medical professional by sex, age and educational attainment level",ok,sdmx,9,72,0,"",2026-07-24
HLTH_EHIS_AM1U,"Self-reported time elapsed since last visit to a medical professional by sex, age and degree of urbanisation",ok,sdmx,9,71,0,"",2026-07-24
HLTH_EHIS_AM2B,"Self-reported consultations of a medical professional by sex, age and country of birth",ok,sdmx,9,67,0,"",2026-07-24
HLTH_EHIS_AM2C,"Self-reported consultations of a medical professional by sex, age and country of citizenship",ok,sdmx,9,67,0,"",2026-07-24
HLTH_EHIS_AM2D,"Self-reported consultations of a medical professional by level of disability (activity limitation), sex and age",ok,sdmx,9,66,0,"",2026-07-24
HLTH_EHIS_AM2E,"Self-reported consultations of a medical professional by sex, age and educational attainment level",ok,sdmx,9,67,0,"",2026-07-24
HLTH_EHIS_AM2U,"Self-reported consultations of a medical professional by sex, age and degree of urbanisation",ok,sdmx,9,66,0,"",2026-07-24
HLTH_EHIS_AM6D,"Self-reported consultation of mental healthcare or rehabilitative care professionals by level of disability (activity limitation), sex and age",ok,sdmx,8,61,0,"",2026-07-24
HLTH_EHIS_AM6D$DV_2123,"Self-reported consultation of mental healthcare or rehabilitative care professionals by level of disability (activity limitation), sex and age",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_AM6D$DV_2123'
For more information check: https://develope",2026-07-24
HLTH_EHIS_AM6E,"Self-reported consultation of mental healthcare or rehabilitative care professionals by sex, age and educational attainment level",ok,sdmx,8,61,0,"",2026-07-24
HLTH_EHIS_AM6U,"Self-reported consultation of mental healthcare or rehabilitative care professionals by sex, age and degree of urbanisation",ok,sdmx,8,61,0,"",2026-07-24
HLTH_EHIS_AM7D,"Self-reported use of home care services by level of disability (activity limitation), sex and age",ok,sdmx,7,59,0,"",2026-07-24
HLTH_EHIS_AM7E,"Self-reported use of home care services by sex, age and educational attainment level",ok,sdmx,7,59,0,"",2026-07-24
HLTH_EHIS_AM7I,"Self-reported use of home care services by sex, age and income quintile",ok,sdmx,7,55,0,"",2026-07-24
HLTH_EHIS_AM7SA,Self-reported use of home care services by people with severe difficulty in personal care activities by sex and age,ok,sdmx,6,46,0,"",2026-07-24
HLTH_EHIS_AM7SH,Self-reported use of home care services by people with severe difficulty in personal care activities by age and household type,ok,sdmx,6,46,0,"",2026-07-24
HLTH_EHIS_AM7TA,"Self-reported use of home care services by sex, age and level of difficulty with personal care or household activities",ok,sdmx,7,50,0,"",2026-07-24
HLTH_EHIS_AM7TH,"Self-reported use of home care services by age, level of difficulty with personal care or household activities and household type",ok,sdmx,7,50,0,"",2026-07-24
HLTH_EHIS_AM7U,"Self-reported use of home care services by sex, age and degree of urbanisation",ok,sdmx,7,59,0,"",2026-07-24
HLTH_EHIS_AW1D,"Absence from work due to personal health problems by level of disability (activity limitation), sex and age",ok,sdmx,7,59,0,"",2026-07-24
HLTH_EHIS_AW1E,"Absence from work due to personal health problems by sex, age and educational attainment level",ok,sdmx,7,59,0,"",2026-07-24
HLTH_EHIS_AW1U,"Absence from work due to personal health problems by sex, age and degree of urbanisation",ok,sdmx,7,59,0,"",2026-07-24
HLTH_EHIS_BM1B,"Body mass index (BMI) by sex, age and country of birth",ok,sdmx,8,72,0,"",2026-07-24
HLTH_EHIS_BM1B$DV_2103,"Body mass index (BMI) by sex, age and country of birth",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_BM1B$DV_2103'
For more information check: https://develope",2026-07-24
HLTH_EHIS_BM1C,"Body mass index (BMI) by sex, age and country of citizenship",ok,sdmx,8,72,0,"",2026-07-24
HLTH_EHIS_BM1C$DV_2104,"Body mass index (BMI) by sex, age and country of citizenship",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_BM1C$DV_2104'
For more information check: https://develope",2026-07-24
HLTH_EHIS_BM1D,"Body mass index (BMI) by level of disability (activity limitation), sex and age",ok,sdmx,8,72,0,"",2026-07-24
HLTH_EHIS_BM1D$DV_2105,"Body mass index (BMI) by level of disability (activity limitation), sex and age",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_BM1D$DV_2105'
For more information check: https://develope",2026-07-24
HLTH_EHIS_BM1E,"Body mass index (BMI) by sex, age and educational attainment level",ok,sdmx,8,71,0,"",2026-07-24
HLTH_EHIS_BM1E$DV_309,"Body mass index (BMI) by sex, age and educational attainment level",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_BM1E$DV_309'
For more information check: https://developer",2026-07-24
HLTH_EHIS_BM1I,"Body mass index (BMI) by sex, age and income quintile",ok,sdmx,8,73,0,"",2026-07-24
HLTH_EHIS_BM1I$DV_2704,"Body mass index (BMI) by sex, age and income quintile",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_BM1I$DV_2704'
For more information check: https://develope",2026-07-24
HLTH_EHIS_BM1I$DV_306,"Body mass index (BMI) by sex, age and income quintile",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_BM1I$DV_306'
For more information check: https://developer",2026-07-24
HLTH_EHIS_BM1U,"Body mass index (BMI) by sex, age and degree of urbanisation",ok,sdmx,8,71,0,"",2026-07-24
HLTH_EHIS_CD1B,"Persons reporting a chronic disease, by disease, sex, age and contry of birth",ok,sdmx,8,76,0,"",2026-07-24
HLTH_EHIS_CD1C,"Persons reporting a chronic disease, by disease, sex, age and broad group of citizenship",ok,sdmx,8,76,0,"",2026-07-24
HLTH_EHIS_CD1D,"Persons reporting a chronic disease by level of disability (activity limitation), sex and age",ok,sdmx,8,75,0,"",2026-07-24
HLTH_EHIS_CD1D$DV_2101,"Persons reporting a chronic disease by level of disability (activity limitation), sex and age",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_CD1D$DV_2101'
For more information check: https://develope",2026-07-24
HLTH_EHIS_CD1E,"Persons reporting a chronic disease, by disease, sex, age and educational attainment level",ok,sdmx,8,76,0,"",2026-07-24
HLTH_EHIS_CD1I,"Persons reporting a chronic disease, by disease, sex, age and income quintile",ok,sdmx,8,77,0,"",2026-07-24
HLTH_EHIS_CD1U,"Persons reporting a chronic disease, by disease, sex, age and degree of urbanisation",ok,sdmx,8,75,0,"",2026-07-24
HLTH_EHIS_DE1,"Body mass index (BMI) by sex, age and educational attainment level (%)",ok,sdmx,7,40,0,"",2026-07-24
HLTH_EHIS_DE10,"Frequency of alcohol consumption by sex, age and educational attainment level (%)",ok,sdmx,8,35,0,"",2026-07-24
HLTH_EHIS_DE2,"Body mass index (BMI) by sex, age and income quintile (%)",ok,sdmx,7,40,0,"",2026-07-24
HLTH_EHIS_DE3,"Daily smokers of cigarettes by sex, age and educational attainment level (%)",ok,sdmx,6,34,0,"",2026-07-24
HLTH_EHIS_DE4,"Daily smokers of cigarettes by sex, age and income quintile (%)",ok,sdmx,6,34,0,"",2026-07-24
HLTH_EHIS_DE5,"Daily smokers by number of cigarettes by sex, age and educational attainment level (%)",ok,sdmx,7,35,0,"",2026-07-24
HLTH_EHIS_DE6,"Frequency of binge drinking by sex, age and educational attainment level",ok,sdmx,7,36,0,"",2026-07-24
HLTH_EHIS_DE7,"Consumption of fruits by sex, age and educational attainment level (%)",ok,sdmx,7,40,0,"",2026-07-24
HLTH_EHIS_DE8,"Consumption of vegetables by sex, age and educational attainment level (%)",ok,sdmx,7,40,0,"",2026-07-24
HLTH_EHIS_DE9,"Practice of daily physical activity by sex, age and educational attainment level (%)",ok,sdmx,6,30,0,"",2026-07-24
HLTH_EHIS_FV1B,"Frequency of fruit and vegetables consumption by sex, age and country of birth",ok,sdmx,9,70,0,"",2026-07-24
HLTH_EHIS_FV1C,"Frequency of fruit and vegetables consumption by sex, age and country of citizenship",ok,sdmx,9,70,0,"",2026-07-24
HLTH_EHIS_FV1D,"Frequency of fruit and vegetables consumption by level of disability (activity limitation), sex and age",ok,sdmx,9,70,0,"",2026-07-24
HLTH_EHIS_FV1E,"Frequency of fruit and vegetables consumption by sex, age and educational attainment level",ok,sdmx,9,70,0,"",2026-07-24
HLTH_EHIS_FV1I,"Frequency of fruit and vegetables consumption by sex, age and income quintile",ok,sdmx,9,66,0,"",2026-07-24
HLTH_EHIS_FV1M,"Frequency of fruit and vegetables consumption by sex, age and body mass index",ok,sdmx,9,63,0,"",2026-07-24
HLTH_EHIS_FV1U,"Frequency of fruit and vegetables consumption by sex, age and degree of urbanisation",ok,sdmx,9,69,0,"",2026-07-24
HLTH_EHIS_FV3B,"Daily consumption of fruit and vegetables by sex, age and country of birth",ok,sdmx,8,67,0,"",2026-07-24
HLTH_EHIS_FV3C,"Daily consumption of fruit and vegetables by sex, age and country of citizenship",ok,sdmx,8,67,0,"",2026-07-24
HLTH_EHIS_FV3D,"Daily consumption of fruit and vegetables by level of disability (activity limitation), sex and age",ok,sdmx,8,66,0,"",2026-07-24
HLTH_EHIS_FV3E,"Daily consumption of fruit and vegetables by sex, age and educational attainment level",ok,sdmx,8,66,0,"",2026-07-24
HLTH_EHIS_FV3E$DV_1143,"Daily consumption of fruit and vegetables by sex, age and educational attainment level",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_FV3E$DV_1143'
For more information check: https://develope",2026-07-24
HLTH_EHIS_FV3E$DV_462,"Daily consumption of fruit and vegetables by sex, age and educational attainment level",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_FV3E$DV_462'
For more information check: https://developer",2026-07-24
HLTH_EHIS_FV3I,"Daily consumption of fruit and vegetables by sex, age and income quintile",ok,sdmx,8,68,0,"",2026-07-24
HLTH_EHIS_FV3M,"Daily consumption of fruit and vegetables by sex, age and body mass index",ok,sdmx,8,59,0,"",2026-07-24
HLTH_EHIS_FV3U,"Daily consumption of fruit and vegetables by sex, age and degree of urbanisation",ok,sdmx,8,66,0,"",2026-07-24
HLTH_EHIS_FV5E,"Frequency of drinking pure fruit or vegetable juice by sex, age and educational attainment level",ok,sdmx,8,61,0,"",2026-07-24
HLTH_EHIS_FV7E,"Frequency of drinking sugar-sweetened soft drinks by sex, age and educational attainment level",ok,sdmx,8,61,0,"",2026-07-24
HLTH_EHIS_FV7I,"Frequency of drinking sugar-sweetened soft drinks by sex, age and income quintile",ok,sdmx,8,60,0,"",2026-07-24
HLTH_EHIS_FV7M,"Frequency of drinking sugar-sweetened soft drinks by sex, age and body mass index",ok,sdmx,8,59,0,"",2026-07-24
HLTH_EHIS_HA1D,"Difficulties in household activities by sex, age and level of disability (activity limitation)",ok,sdmx,9,62,0,"",2026-07-24
HLTH_EHIS_HA1E,"Difficulties in household activities by sex, age and educational attainment level",ok,sdmx,9,62,0,"",2026-07-24
HLTH_EHIS_HA1HCS,"Difficulties in household activities by sex, age and use of home care services",ok,sdmx,9,57,0,"",2026-07-24
HLTH_EHIS_HA1I,"Difficulties in household activities by sex, age and income quintile",ok,sdmx,9,61,0,"",2026-07-24
HLTH_EHIS_HA1U,"Difficulties in household activities by sex, age and degree of urbanisation",ok,sdmx,9,62,0,"",2026-07-24
HLTH_EHIS_HAHLPD,"Need for help with household activities by sex, age and level of activity limitation",ok,sdmx,8,54,0,"",2026-07-24
HLTH_EHIS_HAHLPE,"Need for help with household activities by sex, age and educational attainment level",ok,sdmx,8,53,0,"",2026-07-24
HLTH_EHIS_HAHLPU,"Need for help with household activities by sex, age and degree of urbanisation",ok,sdmx,8,53,0,"",2026-07-24
HLTH_EHIS_HC1,"Self-reported vaccination against influenza by sex, age and educational attainment level (%)",ok,sdmx,6,28,0,"",2026-07-24
HLTH_EHIS_HC10,"Self-reported use of non-prescribed medicines by sex, age and educational attainment level",ok,sdmx,7,34,0,"",2026-07-24
HLTH_EHIS_HC2,Self-reported breast examination by X-ray by educational attainment level among women aged 50-69 (%),ok,sdmx,5,30,0,"",2026-07-24
HLTH_EHIS_HC3,Self-reported cervical smear test by educational attainment level among women aged 20-69 (%),ok,sdmx,5,29,0,"",2026-07-24
HLTH_EHIS_HC4,"Self-reported colorectal cancer screening test by sex, age and educational attainment level among people aged 50-74 (%)",ok,sdmx,6,30,0,"",2026-07-24
HLTH_EHIS_HC5,"Self-reported consultation of a medical professional by sex, age and educational attainment level (%)",ok,sdmx,8,43,0,"",2026-07-24
HLTH_EHIS_HC6,"Self-reported consultation of a psychologist or physiotherapist by sex, age and educational attainment level (%)",ok,sdmx,8,37,0,"",2026-07-24
HLTH_EHIS_HC7,"Self-reported use of prescribed medicines for specific diseases by sex, age and educational attainment level",ok,sdmx,7,39,0,"",2026-07-24
HLTH_EHIS_HC8,"Self-reported hospital in-patient and day-patient admissions by sex, age and educational attainment level (%) - historical data (2008)",ok,sdmx,8,36,0,"",2026-07-24
HLTH_EHIS_HC9,"Self-reported use of prescribed medicines by sex, age and educational attainment level",ok,sdmx,7,34,0,"",2026-07-24
HLTH_EHIS_HO1E,"Self-reported hospital in-patient and day-patient admissions by sex, age and educational attainment level",ok,sdmx,8,61,0,"",2026-07-24
HLTH_EHIS_HO1U,"Self-reported hospital in-patient and day-patient admissions by sex, age and degree of urbanisation",ok,sdmx,8,59,0,"",2026-07-24
HLTH_EHIS_IC1E,"Persons providing informal care or assistance at least once a week by sex, age and educational attainment level",ok,sdmx,8,63,0,"",2026-07-24
HLTH_EHIS_IC1U,"Persons providing informal care or assistance at least once a week by sex, age and degree of urbanisation",ok,sdmx,8,63,0,"",2026-07-24
HLTH_EHIS_MD1B,"Self-reported use of prescribed medicines by sex, age and country of birth",ok,sdmx,7,60,0,"",2026-07-24
HLTH_EHIS_MD1C,"Self-reported use of prescribed medicines by sex, age and country of citizenship",ok,sdmx,7,60,0,"",2026-07-24
HLTH_EHIS_MD1E,"Self-reported use of prescribed medicines by sex, age and educational attainment level",ok,sdmx,7,63,0,"",2026-07-24
HLTH_EHIS_MD1U,"Self-reported use of prescribed medicines by sex, age and degree of urbanisation",ok,sdmx,7,62,0,"",2026-07-24
HLTH_EHIS_MD2B,"Self-reported use of non-prescribed medicines by sex, age and country of birth",ok,sdmx,7,60,0,"",2026-07-24
HLTH_EHIS_MD2C,"Self-reported use of non-prescribed medicines by sex, age and country of citizenship",ok,sdmx,7,60,0,"",2026-07-24
HLTH_EHIS_MD2E,"Self-reported use of non-prescribed medicines by sex, age and educational attainment level",ok,sdmx,7,63,0,"",2026-07-24
HLTH_EHIS_MD2U,"Self-reported use of non-prescribed medicines by sex, age and degree of urbanisation",ok,sdmx,7,62,0,"",2026-07-24
HLTH_EHIS_MH1B,"Current depressive symptoms by sex, age and country of birth",ok,sdmx,8,67,0,"",2026-07-24
HLTH_EHIS_MH1B$DV_2106,"Current depressive symptoms by sex, age and country of birth",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_MH1B$DV_2106'
For more information check: https://develope",2026-07-24
HLTH_EHIS_MH1C,"Current depressive symptoms by sex, age and country of citizenship",ok,sdmx,8,67,0,"",2026-07-24
HLTH_EHIS_MH1C$DV_2107,"Current depressive symptoms by sex, age and country of citizenship",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_MH1C$DV_2107'
For more information check: https://develope",2026-07-24
HLTH_EHIS_MH1D,"Current depressive symptoms by level of disability (activity limitation), sex and age",ok,sdmx,8,64,0,"",2026-07-24
HLTH_EHIS_MH1E,"Current depressive symptoms by sex, age and educational attainment level",ok,sdmx,8,68,0,"",2026-07-24
HLTH_EHIS_MH1E$DV_463,"Current depressive symptoms by sex, age and educational attainment level",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_MH1E$DV_463'
For more information check: https://developer",2026-07-24
HLTH_EHIS_MH1I,"Current depressive symptoms by sex, age and income quintile",ok,sdmx,8,70,0,"",2026-07-24
HLTH_EHIS_MH1I$DV_464,"Current depressive symptoms by sex, age and income quintile",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_MH1I$DV_464'
For more information check: https://developer",2026-07-24
HLTH_EHIS_MH1U,"Current depressive symptoms by sex, age and degree of urbanisation",ok,sdmx,8,68,0,"",2026-07-24
HLTH_EHIS_MH2B,"Severity of current depressive symptoms by sex, age and country of birth",ok,sdmx,8,69,0,"",2026-07-24
HLTH_EHIS_MH2C,"Severity of current depressive symptoms by sex, age and country of citizenhip",ok,sdmx,8,69,0,"",2026-07-24
HLTH_EHIS_MH2D,"Severity of current depressive symptoms by level of disability (activity limitation), sex and age",ok,sdmx,8,68,0,"",2026-07-24
HLTH_EHIS_MH2E,"Severity of current depressive symptoms by sex, age and educational attainment level",ok,sdmx,8,71,0,"",2026-07-24
HLTH_EHIS_MH2I,"Severity of current depressive symptoms by sex, age and income quintile",ok,sdmx,8,70,0,"",2026-07-24
HLTH_EHIS_MH2U,"Severity of current depressive symptoms by sex, age and degree of urbanisation",ok,sdmx,8,68,0,"",2026-07-24
HLTH_EHIS_PA1E,"Self-reported vaccination against influenza by sex, age and educational attainment level",ok,sdmx,7,59,0,"",2026-07-24
HLTH_EHIS_PA1I,"Self-reported vaccination against influenza by sex, age and income quintile",ok,sdmx,7,56,0,"",2026-07-24
HLTH_EHIS_PA1U,"Self-reported vaccination against influenza by sex, age and degree of urbanisation",ok,sdmx,7,58,0,"",2026-07-24
HLTH_EHIS_PA2E,"Self-reported screening of cardiovascular diseases and diabetes risks by sex, age and educational attainment level",ok,sdmx,9,69,0,"",2026-07-24
HLTH_EHIS_PA2I,"Self-reported screening of cardiovascular diseases and diabetes risks by sex, age and income quintile",ok,sdmx,9,66,0,"",2026-07-24
HLTH_EHIS_PA2U,"Self-reported screening of cardiovascular diseases and diabetes risks by sex, age and degree of urbanisation",ok,sdmx,9,68,0,"",2026-07-24
HLTH_EHIS_PA5E,"Self-reported last colorectal cancer screening test by sex, age and educational attainment level",ok,sdmx,8,66,0,"",2026-07-24
HLTH_EHIS_PA5I,"Self-reported last colorectal cancer screening test by sex, age and income quintile",ok,sdmx,8,63,0,"",2026-07-24
HLTH_EHIS_PA5U,"Self-reported last colorectal cancer screening test by sex, age and degree of urbanisation",ok,sdmx,8,66,0,"",2026-07-24
HLTH_EHIS_PA6E,"Self-reported last colonoscopy by sex, age and educational attainment level",ok,sdmx,8,63,0,"",2026-07-24
HLTH_EHIS_PA6I,"Self-reported last colonoscopy by sex, age and income quintile",ok,sdmx,8,62,0,"",2026-07-24
HLTH_EHIS_PA6U,"Self-reported last colonoscopy by sex, age and degree of urbanisation",ok,sdmx,8,64,0,"",2026-07-24
HLTH_EHIS_PA7E,Self-reported last breast examination by X-ray among women by age and educational attainment level,ok,sdmx,7,64,0,"",2026-07-24
HLTH_EHIS_PA7I,Self-reported last breast examination by X-ray among women by age and income quintile,ok,sdmx,7,61,0,"",2026-07-24
HLTH_EHIS_PA7U,Self-reported last breast examination by X-ray among women by age and degree of urbanisation,ok,sdmx,7,63,0,"",2026-07-24
HLTH_EHIS_PA8E,Self-reported last cervical smear test among women by age and educational attainment level,ok,sdmx,7,63,0,"",2026-07-24
HLTH_EHIS_PA8I,Self-reported last cervical smear test among women by age and income quintile,ok,sdmx,7,60,0,"",2026-07-24
HLTH_EHIS_PA8U,Self-reported last cervical smear test among women by age and degree of urbanisation,ok,sdmx,7,62,0,"",2026-07-24
HLTH_EHIS_PC1D,"Difficulties in personal care activities by sex, age and level of disability (activity limitation)",ok,sdmx,9,60,0,"",2026-07-24
HLTH_EHIS_PC1E,"Difficulties in personal care activities by sex, age and educational attainment level",ok,sdmx,9,60,0,"",2026-07-24
HLTH_EHIS_PC1HCS,"Difficulties in personal care activities by sex, age and use of home care services",ok,sdmx,9,54,0,"",2026-07-24
HLTH_EHIS_PC1I,"Difficulties in personal care activities by sex, age and income quintile",ok,sdmx,9,58,0,"",2026-07-24
HLTH_EHIS_PC1U,"Difficulties in personal care activities by sex, age and degree of urbanisation",ok,sdmx,9,60,0,"",2026-07-24
HLTH_EHIS_PCHLPD,"Need for help with personal care activities by sex, age and level of activity limitation",ok,sdmx,8,53,0,"",2026-07-24
HLTH_EHIS_PCHLPE,"Need for help with personal care activities by sex, age and educational attainment level",ok,sdmx,8,53,0,"",2026-07-24
HLTH_EHIS_PCHLPU,"Need for help with personal care activities by sex, age and degree of urbanisation",ok,sdmx,8,54,0,"",2026-07-24
HLTH_EHIS_PE1E,"Effort involved in performing work-related physical activity by sex, age and educational attainment level",ok,sdmx,8,70,0,"",2026-07-24
HLTH_EHIS_PE1I,"Effort involved in performing work-related physical activity by sex, age and income quintile",ok,sdmx,8,72,0,"",2026-07-24
HLTH_EHIS_PE1U,"Effort involved in performing work-related physical activity by sex, age and degree of urbanisation",ok,sdmx,8,70,0,"",2026-07-24
HLTH_EHIS_PE2E,"Time spent on health-enhancing (non-work-related) aerobic physical activity by sex, age and educational attainment level",ok,sdmx,8,72,0,"",2026-07-24
HLTH_EHIS_PE2E$DV_1144,"Time spent on health-enhancing (non-work-related) aerobic physical activity by sex, age and educational attainment level",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_PE2E$DV_1144'
For more information check: https://develope",2026-07-24
HLTH_EHIS_PE2E$DV_300,"Time spent on health-enhancing (non-work-related) aerobic physical activity by sex, age and educational attainment level",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_PE2E$DV_300'
For more information check: https://developer",2026-07-24
HLTH_EHIS_PE2E$DV_301,"Time spent on health-enhancing (non-work-related) aerobic physical activity by sex, age and educational attainment level",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_PE2E$DV_301'
For more information check: https://developer",2026-07-24
HLTH_EHIS_PE2I,"Time spent on health-enhancing (non-work-related) aerobic physical activity by sex, age and income quintile",ok,sdmx,8,74,0,"",2026-07-24
HLTH_EHIS_PE2I$DV_465,"Time spent on health-enhancing (non-work-related) aerobic physical activity by sex, age and income quintile",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/HLTH_EHIS_PE2I$DV_465'
For more information check: https://developer",2026-07-24
